,B Cells,CD4 T,CD8 T,Cancer Cells,DC,Endothelial Cells,Fibroblasts,Macrophages,Mast Cells,NK,Neutrophils
s_segment_28_1833,0.0007,0.001,0,0.2559,0.0002,0.1647,0.0005,0.1982,0.0001,0.3785,0.0002
s_segment_28_1849,0,0.0014,0.1186,0.6036,0.0009,0.0001,0.0068,0.2536,0.0127,0.0007,0.0016
s_segment_28_1880,0,0.0002,0.003,0.7888,0.0014,0,0.0387,0.1161,0.0002,0.0516,0
s_segment_28_1884,0.0065,0.0002,0.0166,0.5731,0.0009,0.005,0.01,0.1082,0.2732,0.0061,0.0002
s_segment_28_1889,0.0752,0.0009,0.0004,0.3815,0.0007,0.0002,0.0768,0.4564,0.0002,0.0071,0.0006
s_segment_28_1899,0.0002,0.0001,0,0.6269,0.0394,0.004,0.0147,0.2639,0.0221,0.0272,0.0015
s_segment_28_1925,0.0115,0.0024,0.0417,0.6904,0.0068,0.0769,0.0164,0.0021,0.0202,0.0038,0.1278
s_segment_28_1952,0.0002,0.0003,0.0002,0.8574,0.0002,0.1407,0,0,0.0009,0.0001,0
s_segment_28_1990,0,0.0031,0.0002,0.7792,0,0.1271,0.0003,0.0001,0.0043,0.0857,0
s_segment_28_1991,0,0.0104,0.0051,0.5839,0.0003,0.3327,0.0549,0,0.0073,0.0052,0.0002
s_segment_28_1998,0.01,0.0001,0,0.6304,0.0001,0,0.0032,0.3466,0,0.0035,0.0061
s_segment_28_201,0.0232,0.0001,0.002,0.7605,0.0001,0.1589,0.0534,0.001,0.0008,0,0
s_segment_28_2054,0.0043,0.1557,0.05,0.6232,0.0003,0.0773,0.0023,0.0427,0.0438,0,0.0004
s_segment_28_2070,0.0049,0.0243,0.007,0.0013,0.0113,0.0664,0.4135,0.2192,0.0362,0.2136,0.0023
s_segment_28_2094,0.0032,0.0076,0.0673,0.5738,0.0149,0.3293,0,0.0013,0.0003,0.0019,0.0004
s_segment_28_2098,0,0.0001,0,0.7194,0.0012,0.0106,0.2253,0,0.0001,0.0433,0
s_segment_28_2099,0,0,0,0.8892,0.0279,0.0002,0.0007,0.0317,0.0001,0.0219,0.0283
s_segment_28_2114,0.0001,0.0002,0.1708,0.4291,0.0031,0.3661,0.006,0.0009,0.0026,0.0001,0.021
s_segment_28_2115,0,0.2219,0,0.5026,0.0001,0.2208,0.0101,0.0011,0,0.0434,0
s_segment_28_2140,0.0003,0.1452,0.0122,0.5618,0.0008,0.2637,0,0.0001,0.0011,0.0132,0.0016
s_segment_28_2141,0.0001,0,0,0.3408,0,0.6544,0,0.0047,0,0,0
s_segment_28_215,0.0003,0.0362,0.1345,0.4725,0.0002,0.1299,0.0736,0,0.148,0.0047,0.0001
s_segment_28_2181,0.0001,0,0.1115,0.4981,0.0002,0.3128,0.0335,0.0421,0,0.0015,0.0002
s_segment_28_2208,0.0325,0.0092,0.1258,0.3988,0.0107,0.0079,0.2183,0.1608,0.0012,0.0154,0.0194
s_segment_28_2233,0.006,0.0006,0.0021,0.2637,0.0084,0.013,0.3811,0.0016,0.0001,0.2823,0.0411
s_segment_28_2294,0.0001,0.1392,0.0117,0.2791,0,0.0042,0.0005,0.462,0.0053,0.0904,0.0075
s_segment_28_2295,0.0467,0.001,0.0626,0.2998,0.0206,0.4522,0.1104,0.0059,0.0004,0,0.0004
s_segment_28_2300,0,0.0163,0,0.9647,0,0.0031,0.0018,0,0.0113,0.0027,0.0001
s_segment_28_2322,0.0346,0,0.01,0.0204,0,0.4482,0,0.4367,0.0489,0.0011,0.0001
s_segment_28_2324,0.0013,0.0074,0.0542,0.1955,0.0059,0.0761,0.5121,0.0673,0.0309,0.0162,0.0331
s_segment_28_2337,0,0,0,0.9307,0,0.0013,0.0546,0.0001,0,0.001,0.0123
s_segment_28_2347,0.0304,0.0001,0,0.3809,0.0001,0,0.4411,0.147,0.0002,0.0001,0.0001
s_segment_28_2468,0.0112,0.0046,0.0001,0.9192,0.0036,0,0,0.0007,0.0606,0,0
s_segment_28_2529,0.0083,0.0091,0.0114,0.3289,0.0226,0.1827,0.0688,0.0205,0.1064,0.2149,0.0264
s_segment_28_2553,0.0001,0.241,0,0.7186,0,0,0.0291,0,0,0.0112,0
s_segment_28_2557,0.004,0.0001,0.0485,0.6446,0.0012,0.2122,0.0018,0.0001,0,0.0104,0.0771
s_segment_28_2689,0,0.057,0,0.403,0,0.4623,0.0001,0.0325,0.0283,0,0.0168
s_segment_28_2743,0,0.0197,0.0001,0.7566,0.0297,0,0,0.0001,0.0667,0.1271,0
s_segment_28_2792,0,0,0.0002,0.8864,0.0004,0,0,0.11,0.0029,0.0001,0
s_segment_28_2817,0.1158,0.0041,0.0034,0.1079,0.053,0.0069,0.4197,0.2675,0.0087,0.0064,0.0066
s_segment_28_2836,0.0372,0.0056,0.001,0.1578,0.0001,0.0172,0.115,0.42,0,0.2356,0.0105
s_segment_28_2919,0.0832,0,0,0.692,0,0.0046,0,0.1766,0.0001,0.0434,0.0001
s_segment_28_2956,0.0002,0.001,0.2319,0.4676,0,0.0139,0.0063,0.1762,0.0557,0.0463,0.0009
s_segment_28_3020,0.0097,0.0014,0.0667,0.4761,0.0001,0.0002,0.3435,0,0.1018,0,0.0005
s_segment_28_3029,0.0002,0.0001,0.0049,0.2868,0.0001,0.0023,0,0.5515,0.1279,0.0261,0.0001
s_segment_28_309,0.0001,0.0115,0.0546,0.8928,0.0009,0.0384,0.0011,0,0.0002,0,0.0004
s_segment_28_3098,0.0038,0.0058,0.0011,0.2098,0.0141,0.0033,0.2937,0.0897,0.0067,0.3709,0.0011
s_segment_28_3130,0,0,0.0009,0.8221,0.0021,0.1608,0.0002,0.0007,0.0132,0,0
s_segment_28_314,0,0,0.0388,0.7287,0.0246,0.0001,0.0597,0.0001,0.0002,0.1473,0.0005
s_segment_28_3218,0,0,0.0029,0.5346,0.0272,0.342,0.0001,0,0.0664,0,0.0268
s_segment_28_3228,0.0546,0,0,0.7783,0,0.135,0,0.0025,0,0.0001,0.0295
s_segment_28_3263,0.0072,0.015,0.0073,0.4792,0.0002,0.0178,0.0679,0.3872,0.0015,0.0003,0.0164
s_segment_28_3293,0,0.0001,0.0136,0.7771,0.0041,0,0.1874,0.0015,0,0.016,0.0002
s_segment_28_3325,0.0007,0.1131,0.0006,0.1842,0.0002,0.3798,0,0.247,0.0741,0.0001,0.0002
s_segment_28_3330,0.0001,0,0.0372,0.63,0.0001,0.0001,0.0536,0,0.2788,0.0001,0
s_segment_28_3365,0.0076,0,0.0057,0.7953,0.0003,0.0004,0.0006,0.0031,0.0034,0.1812,0.0024
s_segment_28_3382,0.0009,0.0083,0.0024,0.5146,0.017,0.3846,0.0012,0.0232,0.0334,0.0001,0.0143
s_segment_28_3412,0.0008,0,0,0.5327,0.0346,0,0,0.361,0.0708,0,0.0001
s_segment_28_3430,0.0105,0.0751,0.0001,0.331,0,0.4996,0.0003,0.0669,0.0002,0,0.0163
s_segment_28_3447,0.0009,0.0014,0.068,0.7211,0.0008,0.1147,0.0174,0.0071,0.0207,0.041,0.0069
s_segment_28_3468,0.0003,0.1119,0.0025,0.0213,0.0356,0.0017,0.3689,0.4486,0.0053,0.0004,0.0035
s_segment_28_3511,0.0049,0.0001,0.0002,0.543,0.0004,0.0002,0.4511,0,0.0001,0,0
s_segment_28_3558,0,0,0.0055,0.8142,0.0012,0,0.0001,0,0.0023,0.1548,0.0219
s_segment_28_3559,0.0001,0.0543,0.0004,0.7164,0,0.0005,0.0091,0.2119,0.0032,0.0036,0.0005
s_segment_28_3575,0.0011,0.0001,0.0022,0.8475,0.012,0.0374,0.0004,0.0001,0.0004,0.0006,0.0982
s_segment_28_3590,0.0035,0.1004,0.0003,0.4644,0.0623,0.0002,0.3346,0.0001,0.0003,0.0005,0.0334
s_segment_28_3591,0.0001,0.0004,0.0009,0.5921,0.0002,0.0369,0.1926,0.0273,0.1438,0.0057,0
s_segment_28_3649,0.0031,0.092,0.0009,0.0042,0,0.3802,0.0417,0.2986,0.0944,0.0847,0.0002
s_segment_28_3667,0.0146,0.0001,0.0317,0.5499,0.0003,0.0731,0.0085,0.0003,0.3045,0.0005,0.0165
s_segment_28_3698,0.0002,0.0001,0,0.8656,0,0,0.0004,0.0413,0.0067,0,0.0857
s_segment_28_3726,0.0001,0.0012,0.0377,0.3581,0.0003,0.5182,0.0809,0,0.0019,0.001,0.0006
s_segment_28_3738,0.0113,0.0008,0.0004,0.7366,0.046,0,0.0001,0.2026,0.0021,0,0.0001
s_segment_28_3773,0.066,0.0043,0.0123,0.5452,0.001,0.0126,0.0701,0.1474,0.1382,0.0012,0.0017
s_segment_28_3784,0.0005,0.0045,0.0319,0.0898,0.0001,0.6043,0.0034,0.23,0.022,0.0106,0.0029
s_segment_28_3848,0.0686,0.0125,0.005,0.4984,0.0027,0.0047,0.0739,0.075,0.1938,0.0532,0.0122
s_segment_28_3854,0.0407,0.0002,0.013,0.505,0.0001,0.0012,0.2394,0,0.1936,0.0066,0.0002
s_segment_28_3876,0.0066,0.0058,0.0598,0.6851,0.0072,0,0.0182,0.0013,0.0105,0.1651,0.0404
s_segment_28_39,0.0001,0.0008,0.0355,0.1096,0.0006,0.5926,0.0776,0.1696,0.0007,0.0127,0.0002
s_segment_28_3978,0.2241,0.062,0.0002,0.3905,0.0001,0.0056,0.0242,0.1826,0.11,0.0003,0.0004
s_segment_28_3990,0.0001,0,0,0.1771,0.012,0.6271,0.0289,0.1459,0.0012,0,0.0077
s_segment_28_3991,0.0003,0.0189,0.0259,0.0019,0.0018,0.4186,0.0775,0.289,0.0466,0.1096,0.0099
s_segment_28_4002,0.0016,0.0001,0.023,0.4054,0.0001,0.124,0.3891,0.0052,0,0.0003,0.0512
s_segment_28_4013,0.003,0.0006,0.0751,0.4336,0.0029,0.0025,0.2949,0.0004,0.1475,0.0227,0.0168
s_segment_28_4022,0.1873,0.0025,0.0392,0.3964,0.0006,0.3561,0.0006,0.0019,0.0005,0.007,0.0079
s_segment_28_4074,0.0961,0.1522,0.0213,0.2621,0.013,0.1192,0,0.3254,0.0063,0.0001,0.0043
s_segment_28_4079,0.0002,0.3359,0.0004,0.5355,0.0013,0.0011,0.0006,0.1186,0.0062,0.0001,0.0001
s_segment_28_4090,0.012,0.2886,0.0051,0.2502,0.0027,0.2271,0.1968,0.0007,0.0005,0.0022,0.0141
s_segment_28_4099,0.1566,0.0001,0.0137,0.2959,0,0.0995,0.2621,0,0.1034,0,0.0687
s_segment_28_4113,0.0817,0.0007,0.0827,0.3658,0.0043,0.0049,0.2403,0.2151,0.0006,0.0035,0.0004
s_segment_28_417,0.0011,0.0004,0.0017,0.4126,0.1888,0.0474,0.0623,0.2024,0.0001,0.0188,0.0644
s_segment_28_4172,0.0003,0.0003,0.0002,0.9314,0.0113,0.0001,0.0024,0.0001,0.0216,0.0316,0.0007
s_segment_28_4194,0.0259,0.1526,0.0001,0.7387,0.0002,0.0001,0.002,0.0043,0.0549,0.0007,0.0205
s_segment_28_4195,0.0033,0.1299,0.0005,0.307,0.0038,0.0004,0.2196,0.0593,0.0125,0.2634,0.0003
s_segment_28_4244,0.055,0.0015,0.0052,0.3651,0.0291,0.004,0.4775,0.0064,0.0002,0.0472,0.0088
s_segment_28_4281,0.0022,0.0002,0.0079,0.5278,0.0038,0.4401,0.0012,0.0029,0.0011,0.0099,0.0029
s_segment_28_4306,0.0008,0.0001,0.233,0.3505,0.0001,0.0032,0.0461,0.3116,0.0509,0.0034,0.0003
s_segment_28_4313,0.0014,0.1762,0.0031,0.0637,0.0349,0.062,0.1257,0.5271,0.0023,0.001,0.0026
s_segment_28_4340,0.0016,0.0131,0.0026,0.593,0.1373,0.0481,0.0107,0.1036,0.0011,0.018,0.0709
s_segment_28_4364,0.0151,0.0022,0.0607,0.187,0.0048,0.3407,0.1914,0.0006,0.0006,0.196,0.0009
s_segment_28_4416,0.0029,0.0001,0.0075,0.597,0.1041,0.0288,0.0704,0.0707,0.0087,0.0913,0.0185
s_segment_28_4423,0.0509,0.0081,0.0298,0.4191,0,0.4229,0.0003,0,0.0497,0.0191,0.0001
s_segment_28_4429,0.0003,0.0067,0.0283,0.0001,0.0397,0.1575,0.2523,0.515,0.0001,0,0
s_segment_28_4480,0.0016,0.034,0.0001,0.0003,0,0.0638,0.3339,0.4218,0.0751,0.0694,0
s_segment_28_4520,0.003,0.0017,0.0725,0.8289,0,0.0001,0,0.091,0.0026,0.0002,0
s_segment_28_4564,0,0,0,0.9692,0.0005,0,0.0001,0,0,0,0.0302
s_segment_28_4575,0.0001,0.1059,0.1323,0.5029,0.0011,0.0457,0.0025,0.2006,0.0081,0.0006,0.0002
s_segment_28_4579,0.0049,0.0766,0.0036,0.4534,0.0121,0.0003,0.0073,0.1924,0.2474,0.0012,0.0008
s_segment_28_4591,0,0.0009,0,0.9698,0.0001,0.0117,0.0001,0.0002,0.0146,0,0.0026
s_segment_28_460,0.0003,0,0.0006,0.4244,0.0206,0.0006,0.394,0.1281,0.0002,0.0311,0.0001
s_segment_28_4630,0.0091,0,0.0684,0.6744,0.0027,0,0,0.2428,0.0001,0.0001,0.0024
s_segment_28_4667,0,0.0036,0.0011,0.0945,0.0001,0.0136,0.0958,0.4181,0.0133,0.3597,0.0002
s_segment_28_4693,0,0.0225,0,0.3248,0.0012,0.2404,0.1085,0.0413,0,0.2612,0.0001
s_segment_28_4716,0.0025,0.0218,0.0016,0.4419,0.0789,0.0308,0.3756,0.0007,0.0297,0.0135,0.003
s_segment_28_4736,0.0002,0.1014,0.0001,0.4158,0.1219,0.3595,0.0001,0,0.0004,0.0006,0
s_segment_28_474,0,0,0.0857,0.8216,0.0033,0,0.0422,0.0471,0,0,0.0001
s_segment_28_4751,0.0007,0,0.0004,0.2862,0.0007,0.0025,0.0337,0.648,0.0086,0.0134,0.0058
s_segment_28_4783,0.0036,0.0022,0.0018,0.6047,0,0.1066,0.0002,0.0001,0.0006,0.2271,0.0531
s_segment_28_4838,0,0,0.0005,0.3974,0.0015,0.4162,0.0002,0,0.0037,0.0945,0.086
s_segment_28_4845,0,0.0012,0.1495,0.3065,0,0.0002,0.0924,0.1696,0.2805,0,0.0001
s_segment_28_4872,0.0049,0.0089,0.0057,0.196,0.0202,0.0006,0.0684,0.4981,0.0061,0.1773,0.0138
s_segment_28_4909,0.0015,0,0.0001,0.4559,0.0001,0.1118,0,0.1972,0.0001,0.2332,0.0001
s_segment_28_4925,0.0002,0.0057,0.0006,0.1497,0.0003,0.0016,0.2053,0.6307,0.004,0.0012,0.0007
s_segment_28_4946,0.0017,0,0.0031,0.553,0.0755,0.2273,0.0002,0.1363,0.0024,0.0002,0.0003
s_segment_28_4981,0.0002,0.0001,0.0362,0.2364,0.0005,0.0005,0.1293,0.2939,0.0001,0.2976,0.0052
s_segment_28_4992,0.0005,0.0253,0.0477,0.0682,0.0021,0.0554,0.2853,0.5115,0.0033,0.0003,0.0004
s_segment_28_53,0.0002,0.0236,0,0.9341,0.0061,0,0.0144,0.0209,0.0005,0.0002,0
s_segment_28_600,0.0261,0.0004,0.1285,0.2548,0.0006,0.0118,0.478,0.0624,0.0038,0.0002,0.0334
s_segment_28_624,0.0002,0.0196,0.0001,0.5736,0.0005,0.001,0.3766,0.0003,0.0007,0.0262,0.0012
s_segment_28_685,0.0001,0.0214,0,0.9661,0.0008,0.0001,0.0001,0.0075,0.0022,0.0016,0.0001
s_segment_28_69,0,0.0005,0.0017,0.1625,0.0365,0.0113,0.0259,0.3908,0.0001,0.3707,0
s_segment_28_7,0.0127,0,0.0001,0.2249,0.0002,0.4745,0,0.0002,0.1218,0.1654,0.0002
s_segment_28_700,0.2139,0.0108,0,0.3681,0,0,0.0713,0.1525,0.0001,0.1748,0.0085
s_segment_28_720,0.0014,0.0031,0.0017,0.3024,0.0042,0.0128,0.0005,0.5307,0.1426,0.0004,0.0002
s_segment_28_723,0.0007,0.0777,0.0006,0.0003,0.0008,0.015,0.3084,0.3565,0.1129,0.1041,0.023
s_segment_28_760,0.0205,0.0007,0.0284,0.4536,0.0022,0.4355,0.0005,0.0002,0.0582,0.0002,0
s_segment_28_784,0.0407,0.2252,0.0312,0.4807,0.0075,0.1478,0.0004,0.0181,0.0285,0.0182,0.0017
s_segment_28_808,0,0,0,0.5977,0.0001,0.3249,0.0499,0.0066,0.0206,0.0002,0
s_segment_28_815,0.0026,0.0016,0.0001,0.4168,0.0173,0.0007,0.248,0.0002,0.0003,0.3113,0.0011
s_segment_28_828,0.0794,0.0074,0.0004,0.4856,0.0001,0.0004,0.4007,0.0004,0.0034,0.0001,0.0221
s_segment_28_83,0,0.1318,0.0032,0.0306,0.0008,0.1908,0.2783,0.3551,0.0001,0.0003,0.009
s_segment_28_845,0.0001,0.0047,0.0003,0.3745,0.0001,0.002,0.5033,0.0518,0.0003,0.0628,0.0001
s_segment_28_848,0.0675,0,0,0.2934,0,0.0096,0.5438,0,0.0856,0.0001,0
s_segment_28_86,0,0.0001,0,0.7345,0,0.0007,0.2587,0.0001,0.0058,0,0.0001
s_segment_28_865,0,0.0002,0.003,0.6597,0.084,0.0001,0.002,0.231,0.0185,0.0015,0
s_segment_28_872,0.0184,0.0003,0.0115,0.6556,0.0002,0.2599,0.0497,0.0005,0,0.0014,0.0025
s_segment_28_877,0.0001,0.0052,0.1329,0.1104,0.0133,0,0.2433,0.4948,0,0,0
s_segment_28_882,0.0001,0.0001,0.0179,0.7317,0.0004,0.0017,0.1294,0.0332,0.0841,0.0005,0.0009
s_segment_28_908,0.0009,0.0022,0.0001,0,0.0051,0,0.288,0.4521,0.0901,0.1414,0.0201
s_segment_28_96,0.0008,0,0.0172,0.3052,0.079,0.517,0.0006,0.0006,0.0002,0.0785,0.0009
s_segment_29_1060,0.002,0,0.0001,0.3941,0.0168,0,0.0501,0.27,0.1032,0.0001,0.1636
s_segment_29_1069,0.0072,0,0.0049,0.601,0.0001,0.0124,0.3479,0.0005,0.0257,0,0.0003
s_segment_29_1078,0.0017,0.0641,0,0.2425,0,0.0008,0.0339,0.5984,0.0001,0.057,0.0015
s_segment_29_1095,0.0012,0.0595,0.0004,0.717,0.0023,0.1494,0.0582,0.0038,0.0015,0.0064,0.0003
s_segment_29_1152,0.0089,0.0204,0.0096,0.696,0.0013,0.0017,0.0017,0.0001,0.1635,0.0966,0.0002
s_segment_29_1164,0,0.0007,0.0002,0.7071,0.0008,0.1641,0.0027,0.0301,0.0002,0.0811,0.013
s_segment_29_1247,0.0428,0.008,0.009,0.2261,0.0299,0.1167,0.1405,0.3182,0.062,0.0363,0.0105
s_segment_29_1249,0.0001,0.0083,0.0012,0.3189,0,0,0.0001,0.6569,0.0017,0.0024,0.0104
s_segment_29_1255,0,0.0278,0.0021,0.8909,0.0007,0.0008,0.0112,0.0597,0.0016,0.0044,0.0008
s_segment_29_1258,0.0015,0.0233,0.0019,0.5875,0.003,0.2208,0.002,0.0052,0.1475,0.0025,0.0048
s_segment_29_1348,0.0491,0,0,0.7157,0,0.0095,0.1917,0.0303,0.0035,0.0001,0.0001
s_segment_29_1369,0.0001,0,0,0.5999,0.001,0.0427,0,0.3418,0,0,0.0145
s_segment_29_1371,0.0014,0.0397,0.0018,0.7927,0.0115,0.0001,0.0832,0.0001,0.0004,0,0.0691
s_segment_29_1378,0.0001,0.0128,0,0.3196,0.0033,0.0005,0.0067,0.3896,0.2665,0.0009,0
s_segment_29_1379,0.0027,0.0032,0.018,0.6716,0.0119,0.0325,0.2469,0.0063,0.0001,0.0053,0.0015
s_segment_29_1399,0,0.0026,0,0.4013,0.0002,0.4488,0.0017,0.1432,0.0002,0.0001,0.0019
s_segment_29_1426,0.0994,0.0604,0.003,0.0001,0.0004,0.3762,0.1536,0.212,0.0048,0.0897,0.0004
s_segment_29_1447,0.0092,0.0508,0.0556,0.832,0.0181,0.0005,0.0245,0.0004,0.0086,0.0002,0.0001
s_segment_29_1471,0.0004,0.0006,0.0194,0.2438,0.01,0.0028,0.0793,0.37,0.0106,0.1778,0.0853
s_segment_29_1477,0.0088,0.0014,0.0154,0.579,0.041,0.0358,0.0402,0.1752,0.0044,0.0239,0.0749
s_segment_29_1479,0.0001,0.001,0.0016,0.4466,0.0311,0,0.5002,0.0002,0.0188,0.0001,0.0003
s_segment_29_148,0,0,0.0001,0.593,0.02,0,0,0.3818,0.001,0.0041,0
s_segment_29_151,0.0146,0.0433,0.0239,0.8037,0.0093,0.0009,0.0575,0.0006,0.0002,0.0012,0.0448
s_segment_29_1527,0.0709,0.0298,0.0053,0.7558,0.0002,0.0147,0.0206,0.0049,0.0847,0.0128,0.0003
s_segment_29_1534,0.0449,0.0002,0,0.7959,0.0094,0.0757,0.0001,0,0.0731,0.0004,0.0003
s_segment_29_1563,0.0372,0.0032,0.0213,0.0187,0.0181,0.2307,0.0892,0.4183,0.151,0.008,0.0043
s_segment_29_1571,0.0297,0.0004,0.0045,0.1456,0.0002,0.0111,0.4529,0.3228,0.0278,0.005,0
s_segment_29_1591,0.0001,0.0002,0.023,0.4445,0.0103,0.0157,0.5021,0.0004,0,0.0027,0.001
s_segment_29_1664,0.0005,0,0.0001,0.4511,0,0.0106,0,0.495,0.0009,0,0.0418
s_segment_29_1678,0.0001,0.0025,0.0284,0.4774,0.0001,0.327,0.0024,0.0009,0.1591,0.0012,0.0009
s_segment_29_1681,0,0.0001,0.0026,0.8894,0.0001,0,0,0.1078,0,0,0
s_segment_29_1697,0.0004,0.0058,0.0311,0.0025,0.0021,0.0003,0.6458,0.3019,0.0095,0.0001,0.0005
s_segment_29_1699,0.0007,0.0008,0.0015,0.783,0.0001,0.0017,0.0086,0.0005,0.2019,0.0008,0.0004
s_segment_29_1705,0.0996,0.0009,0.0001,0.2357,0,0.0007,0.2556,0.3822,0,0.0169,0.0083
s_segment_29_174,0.0008,0,0,0.9229,0.001,0.0049,0.003,0.0243,0.0206,0.0113,0.0112
s_segment_29_1743,0,0,0.0068,0.4679,0.0001,0.0008,0.4102,0.0348,0.0794,0,0
s_segment_29_1747,0.0598,0.0027,0.0157,0.1082,0.0021,0.3028,0.0045,0.3577,0.015,0.1182,0.0133
s_segment_29_1767,0.0039,0.0001,0.0236,0.7029,0.0006,0.2283,0,0.0005,0.0002,0.0399,0
s_segment_29_1768,0.0011,0.0026,0.0006,0.6734,0.0107,0.0329,0.0003,0.2508,0.0025,0.0003,0.0248
s_segment_29_1813,0.0001,0,0.0003,0.6083,0.0012,0.1185,0,0.0785,0.0001,0.0186,0.1744
s_segment_29_1848,0.0017,0.0001,0.0002,0.784,0.0009,0.0031,0.0007,0.0001,0.189,0.0199,0.0003
s_segment_29_1863,0.0071,0.0001,0.0041,0.8004,0.0009,0.0001,0.0098,0.1624,0.0051,0,0.01
s_segment_29_1864,0.1137,0.0001,0.0006,0.4687,0.0524,0.0219,0.3087,0.0091,0.0213,0.0019,0.0016
s_segment_29_1869,0.0044,0.167,0.0004,0.6648,0.0004,0.0008,0.161,0.0003,0,0.0003,0.0006
s_segment_29_190,0.0011,0.0043,0.0214,0.3578,0.0014,0.0008,0.0009,0.6102,0.0002,0.0018,0.0001
s_segment_29_1902,0.0443,0.0646,0.0215,0.1885,0.0734,0.0159,0.1664,0.3418,0.0508,0.0131,0.0197
s_segment_29_1904,0.0001,0.2484,0.0001,0.1145,0.0004,0.3039,0.0002,0.3293,0,0.0021,0.001
s_segment_29_1906,0.0309,0.0003,0.0016,0.5172,0.1389,0.1795,0.0001,0.0004,0.0001,0.0321,0.0989
s_segment_29_1946,0.1736,0.0014,0.0006,0.3439,0.0037,0.1488,0.0144,0.3093,0.0012,0.0028,0.0003
s_segment_29_1948,0.0002,0.0001,0.0008,0.3389,0.0027,0.4801,0.0011,0.0533,0.1172,0,0.0056
s_segment_29_1952,0.01,0.0131,0.0072,0.1175,0.0028,0.467,0.0819,0.2007,0.0015,0.0179,0.0804
s_segment_29_196,0.0031,0.0053,0.0001,0.1733,0.001,0.2847,0.1697,0.1037,0.047,0.1185,0.0936
s_segment_29_1979,0.0195,0.0007,0,0.7346,0.0004,0.1217,0.0219,0.007,0.0941,0,0.0001
s_segment_29_1992,0.0061,0.0009,0.0756,0.5393,0.0006,0.1153,0.0393,0.0007,0.008,0.1957,0.0185
s_segment_29_2014,0,0.0028,0.0286,0.831,0.0004,0.0001,0.0302,0.0019,0.0004,0.1044,0.0002
s_segment_29_2031,0,0.0007,0.0002,0.6425,0.0044,0.0044,0.0056,0.2097,0,0.0001,0.1324
s_segment_29_204,0,0.0002,0.0615,0.3646,0.001,0.2609,0.0001,0.0689,0,0.242,0.0008
s_segment_29_2041,0.0472,0.0003,0.0194,0.7106,0,0,0.0001,0.1855,0.0076,0.0292,0.0001
s_segment_29_2051,0.0012,0.0252,0.0066,0.4091,0.0004,0.2066,0.0003,0.0159,0.1821,0.1501,0.0025
s_segment_29_2084,0.3063,0,0.0007,0.2799,0.0085,0.0598,0.0293,0.2335,0.0002,0.0812,0.0006
s_segment_29_2088,0.0099,0.1844,0.0047,0.5423,0.0597,0.0782,0.0321,0.0581,0.0012,0.0279,0.0015
s_segment_29_2106,0,0.0022,0,0.8763,0.0001,0.0962,0,0.0082,0.0013,0.0153,0.0004
s_segment_29_2119,0.0009,0.0004,0.007,0.2868,0.0002,0.0009,0.0026,0.6674,0.0107,0.023,0.0001
s_segment_29_218,0.0001,0,0.0003,0.7941,0.0058,0.0113,0.0001,0.1833,0.0036,0.0001,0.0013
s_segment_29_2187,0.0018,0.0004,0.1192,0.4497,0.0001,0.0002,0,0.4283,0,0.0001,0.0002
s_segment_29_2188,0.0017,0.0206,0.0089,0.4765,0.0006,0.0148,0.0162,0.4371,0.0057,0.0039,0.014
s_segment_29_219,0.0034,0.0127,0.0004,0.1047,0,0.0008,0.4127,0.2765,0.0003,0.1876,0.0009
s_segment_29_2222,0,0.0126,0.0159,0.6943,0.0001,0.0001,0.0101,0.0001,0,0.2248,0.042
s_segment_29_2223,0.0033,0.0004,0,0.4143,0.0036,0.3931,0,0,0,0.1851,0.0002
s_segment_29_2275,0.0002,0.0007,0.0698,0.6355,0.0006,0.0168,0.0001,0.0576,0.001,0.1634,0.0543
s_segment_29_2283,0.0006,0.0001,0.0001,0.2537,0.0025,0.2549,0.3693,0.0006,0.0003,0.1167,0.0012
s_segment_29_2290,0.0007,0.0025,0.0504,0.7386,0.0018,0.038,0.0017,0.1638,0.0005,0.0017,0.0003
s_segment_29_2314,0.0052,0,0.1021,0.6877,0,0.0001,0.0001,0,0.1409,0.0639,0
s_segment_29_233,0.0204,0.0036,0.0006,0.6891,0.0603,0.0219,0.0813,0.0261,0.0042,0.0921,0.0004
s_segment_29_2331,0,0.0261,0.0001,0.7969,0.0826,0.0036,0.0001,0,0.0089,0.0428,0.0389
s_segment_29_2341,0,0.0007,0.01,0.938,0.0002,0.0317,0.0004,0,0.0189,0,0.0001
s_segment_29_2348,0.0014,0.0002,0.0001,0.6351,0.0023,0.2937,0.0035,0.0014,0.0201,0.0421,0.0001
s_segment_29_2385,0.0003,0.0205,0.0143,0.7109,0.0156,0.0111,0.2269,0,0.0002,0.0002,0
s_segment_29_2388,0,0.0003,0,0.3626,0.0056,0.5914,0.0169,0.0066,0.0102,0.0001,0.0063
s_segment_29_2464,0.0005,0.0325,0.0001,0.5725,0.0002,0.0186,0.315,0.0002,0,0.0133,0.0471
s_segment_29_2466,0.0017,0.0163,0.0006,0.4925,0.0005,0.1976,0.0247,0.0011,0.0004,0.2621,0.0025
s_segment_29_2471,0.0139,0.0422,0.1141,0.3111,0.0038,0.0879,0.0011,0.3401,0.004,0.0092,0.0726
s_segment_29_2482,0,0.0001,0,0.3537,0.0033,0,0.0082,0.5488,0.0013,0.0494,0.0352
