,B Cells,CD4 T,CD8 T,Cancer Cells,DC,Endothelial Cells,Fibroblasts,Macrophages,Mast Cells,NK,Neutrophils
LSM4,-0.139734,-0.0983303,-0.105558,0.721258,0.10148,0,0,0,0,0,0
LSM5,0.047593,-0.0141521,-0.101526,0.774691,0.158355,0,0,0,0,0,0
LSM6,0.00425763,0.101153,0.145427,0,-0.190126,0,0,0.363787,0,0,0
LSM7,0.516328,0.0247074,0.0281828,0,0.0214972,0,0,0,0,0,0
LSP1,0.0630735,0.13056,0.344746,0,0.179171,0,0,0,0,0,0
LSR,-0.00788855,0.000693817,-0.113581,0.916417,-0.15246,0,0,0,0,0,0
LST1,-0.128643,-0.132497,-0.160099,0,-0.0498806,0,0,0.433782,0,0,0.836435
LTA,0.29442,0.613138,0.0996755,0,-0.0935771,0,0,0,0,0,0
LTA4H,0.0445711,-0.137441,-0.20085,0,-0.128001,0,0,0.489894,0,0,0
LTB,0.256388,0.38009,-0.105168,0,0.768398,0,0,0,0,0,0
LTBP1,-0.118887,-0.123193,-0.127996,0,-0.130764,0,0.965534,0,0,0,0
LTBP2,-0.120034,-0.118303,-0.127488,0,-0.130196,0,0.966006,0,0,0,0
LTBP3,-0.0431795,-0.0885104,-0.220535,0,-0.252363,0,0.692423,0,0,0,0
LTBP4,-0.118212,-0.0279048,-0.0856753,0,-0.126647,0,0.886882,0,0,0,0
LTBR,-0.298697,-0.297881,-0.298608,0,-0.151371,0.404898,0,0,0,0,0
LTC4S,-0.0976391,-0.100577,-0.106507,0,-0.11392,0,0,0,0.995596,0,0
LTN1,-0.065954,-0.0677785,-0.0779587,0,-0.211665,0,0,0,0,0,0.814784
LUC7L3,-0.0724909,-0.147104,-0.152437,0,-0.224665,0,0,0,0,0,0.82916
LURAP1,-0.113856,-0.136486,-0.126251,0,-0.151303,0,0.475533,0,0,0,0
LUZP1,-0.262958,0.0539143,-0.0280129,0,-0.249507,0.843423,0,0,0,0,0
LXN,-0.20979,-0.136917,-0.173955,0,-0.228068,0,0.689086,0,0,0,0
LY6E,-0.248467,0.157754,0.498821,0,0.0303424,0,0,0,0,0.419438,0
LY6G5B,-0.0467081,0.379158,0.219558,0,-0.141587,0,0,0,0,0,0
LY86,0.763545,-0.147578,-0.148576,0,-0.116854,0,0,0.54205,0,0,0
LY9,0.877242,0.109099,0.159635,0,-0.00169203,0,0,0,0,0,0
LY96,0.192201,-0.0350075,-0.256072,0,0.0875982,0,0,0.8003,0,0,0
LYAR,-0.213726,0.0457969,0.402258,0,-0.235848,0,0,0,0,0.765086,0
LYL1,0.395593,-0.171947,-0.218311,0,-0.157851,0,0,0,0.77385,0,0
LYN,0.0516621,-0.28547,-0.282107,0,0.232746,0,0,0,0,0,0.775219
LYPD3,-0.140944,0.275755,-0.110597,0.58307,-0.147632,0,0,0,0,0,0
LYPD6B,0.126465,-0.137474,-0.151483,0.755518,-0.14968,0,0,0,0,0,0
LYPLA1,0.035163,-0.109593,-0.200288,0,-0.0026895,0,0,0,0.427898,0,0
LYPLA2,-0.160453,0.194468,0.145954,0,-0.194564,0,0,0,0,0.458164,0
LYPLAL1,0.273604,-0.214456,-0.243398,0,-0.283323,0,0,0.445347,0,0,0
LYSMD1,-0.0521067,-0.133334,-0.0897292,0,-0.0342525,0,0.484301,0,0,0,0
LYST,-0.116367,-0.103069,-0.0365548,0,-0.141316,0,0,0,0,0,0.983469
LYVE1,-0.117326,-0.113435,-0.110698,0,-0.116877,0.850973,0,0,0,0,0
LYZ,-0.115105,-0.113963,-0.117084,0,-0.118561,0,0,0.970974,0,0,0
LZIC,-0.219099,0.0210015,0.053097,0,-0.110704,0,0,0.318148,0,0,0
LZTS1,-0.112937,-0.0910163,-0.0747812,0,-0.117228,0,0.942639,0,0,0,0
LZTS2,-0.12488,-0.11346,-0.152333,0,-0.213066,0,0.585889,0,0,0,0
M1AP,-0.0878149,-0.0835849,-0.0830341,0,-0.0844237,0,0,0,0.420583,0,0
M6PR,-0.143446,0.0377498,-0.0540616,0,0.239015,0,0,0.413541,0.537159,0,0
MACC1,-0.0399879,-0.148429,-0.131609,0.84197,-0.0828497,0,0,0,0,0,0
MACF1,-0.256558,-0.106829,-0.057002,0,-0.392984,0.419478,0,0,0,0,0
MACROD2,0.173634,-0.131338,-0.130984,0.798864,-0.132063,0,0,0,0,0,0
MAD1L1,0.00354097,0.244681,0.177165,0,-0.0853575,0,0,0,0,0.514273,0
MAD2L1,-0.0893496,0.152763,0.466778,0,-0.0100882,0,0,0,0,0,0
MAD2L1BP,-0.0997342,0.0464178,-0.0470023,0,-0.242905,0,0,0,0.696499,0,0
MAD2L2,-0.177021,-0.112184,0.261719,0,0.41075,0,0,0,0,0.479248,0
MAEA,-0.11848,0.0628479,0.0145737,0,-0.142702,0,0,0,0,0,0.770451
MAF,-0.296497,0.589109,0.0525011,0,-0.300142,0,0,0.499654,0,0,0
MAF1,0.141243,0.115643,0.0970873,0,-0.122283,0,0,0,0,0.559148,0
MAFB,-0.142521,-0.142292,-0.144145,0,-0.147989,0,0,0.951246,0,0,0
MAFF,-0.2927,-0.248584,-0.109899,0,-0.380048,0,0,0,0,0.72112,0
MAFG,-0.165967,-0.219292,-0.336707,0,-0.111684,0,0,0.34801,0,0,0
MAGED1,-0.011788,-0.157166,-0.111998,0,0.167345,0,0.794387,0,0,0,0
MAGED2,-0.0734181,-0.0352218,0.0698553,0,-0.303345,0,0.636752,0,0,0,0
MAGEF1,0.0800364,-0.0591279,-0.2497,0,-0.350375,0,0.472985,0,0,0,0
MAGEH1,-0.0781999,0.733545,-0.00110892,0,-0.0935154,0,0,0,0,0,0
MAGI1,-0.135977,-0.134302,-0.142183,0,-0.142184,0.951131,0,0,0,0,0
MAGOH,-0.0347758,0.110837,0.237374,0,-0.230366,0,0,0,0,0.563333,0
MAK,-0.0535012,-0.0808854,-0.0937828,0,-0.108709,0,0,0,0,0,0.785968
MAL,-0.0893733,0.955952,-0.0395621,0,-0.106556,0,0,0,0,0,0
MAL2,-0.102716,-0.113141,-0.113653,0.974701,-0.12737,0,0,0,0,0,0
MALAT1,0.0095087,-0.0450033,-0.020974,0,0.0183041,0,0,0,0,0,0.934584
MALSU1,-0.116943,-0.0197736,-0.11793,0.847738,-0.205543,0,0,0,0,0,0
MALT1,0.124872,0.250626,-0.0713975,0,0.420432,0,0,0,0,0,0
MAMDC2,-0.102004,-0.101322,-0.0553034,0,-0.110157,0,0.853543,0,0,0,0
MAML1,-0.169638,-0.143495,-0.161236,0,-0.166671,0,0,0,0.804554,0,0
MAML2,-0.0618997,0.0246972,-0.088782,0,-0.27742,0,0,0,0,0,0.775285
MAML3,-0.207701,-0.1814,-0.229791,0,-0.0826762,0,0,0,0.405021,0,0
MAMLD1,-0.164653,-0.0691917,-0.0700836,0,-0.142674,0.508358,0,0,0,0,0
MAN1A1,-0.0947043,-0.344714,-0.250997,0,0.399048,0,0,0.309531,0,0,0
MAN1C1,-0.225736,0.118349,0.120233,0,-0.255168,0,0.483073,0,0,0,0
MAN2A2,-0.13712,-0.102511,-0.129673,0,-0.086099,0,0,0,0,0,0.918974
MAN2B1,0.186191,-0.0207826,-0.145588,0,0.58855,0,0,0,0,0,0
MAN2C1,-0.265525,-0.017469,-0.141931,0,-0.101901,0.424915,0,0,0,0,0
MANBA,-0.038019,-0.152891,-0.16559,0,-0.173303,0,0,0,0,0,0.84789
MANBAL,-0.0959319,-0.198988,-0.195083,0.681954,-0.045396,0,0.431128,0,0,0,0
MANEA,0.716883,-0.0559445,-0.0491965,0,-0.205388,0,0,0,0,0,0
MANEAL,-0.0956073,-0.100004,-0.0815053,0.782988,-0.146378,0,0,0,0,0,0
MANF,0.225647,-0.196421,-0.0754918,0,0.339882,0,0,0,0.360616,0,0
MANSC1,-0.15885,-0.163472,-0.155839,0,-0.187541,0.7377,0,0,0,0,0
MAOA,-0.175697,-0.175005,-0.191216,0,-0.198216,0.690752,0,0,0,0,0
MAOB,-0.109431,-0.105532,-0.105206,0,-0.110353,0,0,0,0.991036,0,0
MAP1A,-0.135169,-0.121248,-0.128309,0,0.970025,0,0,0,0,0,0
MAP1B,-0.1405,-0.142771,-0.14736,0,-0.147585,0,0.939618,0,0,0,0
MAP1LC3A,-0.237567,-0.0220951,-0.163177,0,-0.275356,0.523608,0.672671,0,0,0,0
MAP1LC3B,0.000137125,0.0570655,0.071171,0,-0.16824,0,0,0,0,0.478925,0
MAP1LC3B2,-0.116944,0.0036778,-0.00144242,0,0.158712,0.516663,0,0,0,0,0
MAP1S,-0.19493,-0.16513,-0.108382,0,-0.100127,0.456716,0,0.3431,0,0,0
MAP2,-0.0808507,-0.169478,-0.178412,0,-0.186411,0,0.472379,0,0,0,0
MAP2K1,-0.0757074,0.14591,0.137581,0,0.152272,0,0,0.453792,0,0,0
MAP2K2,-0.0852212,-0.215272,0.142782,0.666933,-0.281219,0,0,0,0,0,0
MAP2K3,-0.19993,-0.0480303,-0.0256886,0,0.0596422,0,0,0,0,0,0.775934
MAP2K4,-0.149592,-0.118497,-0.0858675,0,-0.158887,0,0,0,0,0,0.837987
MAP2K6,-0.086779,-0.0353122,0.044497,0,0.855368,0,0,0,0,0,0
MAP3K1,0.0820644,-0.0493383,-0.177815,0,-0.136828,0,0,0,0,0,0.864204
MAP3K11,-0.163625,-0.148726,-0.156237,0,-0.166507,0,0,0,0,0,0.820191
MAP3K13,-0.0120509,-0.290903,-0.255167,0.596722,-0.296296,0.439074,0,0,0,0,0
MAP3K2,-0.115253,-0.111241,-0.113582,0,-0.0304594,0,0,0,0,0,0.971481
MAP3K3,-0.14765,-0.105254,-0.127916,0,-0.172519,0,0,0,0,0,0.912251
MAP3K5,-0.164178,-0.0329458,-0.0857801,0,-0.144007,0,0,0,0,0,0.842709
MAP3K6,-0.113791,-0.0818385,-0.0634605,0,-0.193087,0.894565,0,0,0,0,0
MAP3K8,0.0331121,-0.292957,-0.148039,0,-0.0415874,0,0,0.401377,0,0.504459,0
MAP3K9,0.199659,0.00715255,0.0627212,0.584229,-0.0777486,0,0,0,0,0,0
MAP4,-0.218612,-0.157974,-0.00110187,0,-0.260846,0.65513,0.520915,0,0,0,0
MAP4K1,0.128304,0.323756,0.465844,0,0.331638,0,0,0,0,0,0
MAP4K2,0.316101,0.311367,-0.0485997,0,0.124852,0,0,0,0,0,0
MAP4K3,-0.166279,-0.139368,-0.194279,0,-0.244669,0.403659,0,0,0,0,0
MAP4K4,-0.0688629,-0.154393,-0.197893,0,-0.00220191,0,0,0,0,0,0.918948
MAP4K5,-0.179517,-0.201239,-0.128115,0,-0.244371,0,0.453342,0,0.427013,0,0
MAP7,-0.0713345,-0.113841,-0.174701,0.789066,-0.189152,0,0,0,0,0,0
MAP7D1,-0.385164,0.0834495,0.200105,0,0.0376302,0,0,0,0,0.435635,0
MAP7D3,-0.0831881,-0.0288117,-0.075638,0,-0.20673,0,0.583166,0,0,0,0
MAP9,0.08454,-0.0191861,-0.038526,0,0.00643327,0,0.67313,0,0,0,0
MAPK1,-0.198846,-0.179161,-0.108134,0,-0.164956,0,0,0,0,0,0.898231
MAPK10,-0.109199,-0.115967,-0.118328,0,-0.125359,0,0.876487,0,0,0,0
MAPK11,-0.0783917,-0.0321846,0.0160673,0,-0.141048,0.888841,0,0,0,0,0
MAPK12,-0.167689,-0.190387,-0.162624,0,-0.210609,0.651595,0,0,0,0,0
MAPK13,0.0620174,0.0792511,0.027153,0,-0.321427,0,0,0,0,0.407195,0
MAPK14,-0.127095,-0.119481,-0.106983,0,-0.1419,0,0,0,0,0,0.938
MAPK1IP1L,0.373241,0.265049,0.246281,0,-0.065412,0,0,0,0,0,0
MAPK3,-0.209813,-0.127956,-0.149031,0,-0.316251,0.682009,0,0,0,0,0
MAPK6,-0.171392,-0.103593,-0.127116,0,-0.212865,0,0,0,0.863473,0,0
MAPK7,-0.140714,-0.101619,-0.105452,0,-0.125678,0,0,0,0,0.568661,0
MAPK8IP3,-0.0296309,-0.123105,-0.129037,0,-0.0856504,0,0,0,0,0,0.783189
MAPKAP1,-0.0178164,-0.0815571,-0.124648,0.589034,-0.132331,0,0,0,0,0,0
MAPKAPK2,-0.0996285,-0.1559,-0.154057,0,0.889807,0,0,0,0,0,0
MAPKAPK3,-0.316506,0.013082,-0.00939469,0,0.490486,0,0,0.365135,0,0,0
MAPKBP1,-0.158222,-0.0658451,-0.0477192,0,-0.0434618,0.419024,0,0,0,0,0
MAPRE1,-0.168035,0.000101395,0.0320862,0,-0.0781981,0,0,0,0.688129,0,0
MAPRE2,-0.131224,-0.0791231,0.0932993,0,-0.136815,0,0,0,0,0.729265,0
MAPRE3,-0.136966,-0.157976,-0.188392,0,-0.204689,0,0,0,0.862989,0,0
MARC2,0.381467,-0.202941,-0.207841,0,-0.212942,0,0.523548,0,0,0,0
MARCH1,0.672397,-0.18218,-0.181438,0,0.202814,0,0,0.549703,0,0,0
MARCH2,-0.324119,-0.147184,-0.116364,0,0.249898,0,0,0.580227,0,0,0
MARCH3,0.137216,-0.0397097,-0.190861,0,-0.223867,0,0,0,0.828686,0,0
MARCH7,-0.128917,-0.0274026,-0.0450237,0,-0.192042,0,0,0,0,0,0.921935
MARCH9,0.270985,0.0565995,-0.0759499,0,0.515692,0,0,0,0,0,0
MARCKS,-0.0199451,-0.285753,-0.289027,0,-0.294307,0,0,0.387107,0,0,0
MARCKSL1,0.271849,-0.219207,-0.240315,0,-0.231533,0.680424,0,0,0,0,0
MARK2,-0.141376,-0.0992734,-0.0542016,0,-0.130596,0,0,0,0,0,0.922376
MARK3,-0.113097,-0.068752,-0.0138898,0,-0.18105,0,0,0,0,0,0.895145
MARS,0.00330295,-0.0752643,-0.0843048,0,-0.0585576,0,0,0,0,0,0.881702
MARVELD1,-0.185544,-0.184503,-0.189169,0,-0.16224,0,0.845935,0,0,0,0
MARVELD3,-0.129005,-0.127039,-0.138098,0.803871,-0.0824096,0,0,0,0,0,0
MAST3,-0.073033,-0.0944853,-0.0934583,0,3.98893e-05,0,0,0,0,0,0.893046
MAST4,-0.176058,0.0180804,-0.0815285,0,-0.238187,0.630799,0,0,0.623753,0,0
MAT2A,-0.297752,-0.226114,-0.214152,0,-0.265841,0,0,0,0.49911,0,0
MAT2B,-0.02366,0.34422,0.227011,0,-0.160602,0,0,0,0,0.567659,0
MATK,-0.138261,-0.115363,0.0978043,0,-0.163251,0,0,0,0,0.940493,0
MAU2,-0.124731,-0.0998601,-0.1044,0,-0.102722,0,0,0,0,0,0.904005
MAZ,-0.277861,-0.076585,0.115836,0,-0.424755,0,0,0,0,0.461391,0
MB,-0.115109,-0.0413004,-0.00571542,0.607623,-0.113913,0,0,0,0,0,0
MB21D2,-0.00677532,0.16628,-0.158473,0,-0.191469,0,0,0.597554,0,0,0
MBD2,0.116265,-0.158432,-0.127059,0,-0.280522,0,0,0.66981,0,0,0
MBD4,0.478493,-0.0857064,-0.1219,0,-0.286858,0,0,0,0,0,0
MBD5,0.0457956,0.098972,0.260716,0,-0.0144905,0,0,0,0,0.612312,0
MBD6,-0.119695,-0.116398,-0.117352,0,-0.139867,0,0,0,0,0,0.934424
MBNL1,-0.179688,0.0671992,0.096817,0,-0.225624,0,0,0,0,0,0.833497
MBNL2,0.0967725,-0.159785,-0.17124,0,-0.304419,0.576878,0.433409,0,0,0,0
MBOAT2,-0.16709,-0.163915,-0.161547,0,-0.177965,0,0,0,0,0,0.849104
MBOAT7,-0.157667,-0.124986,-0.141053,0,-0.130644,0,0,0,0,0,0.945923
MBP,-0.119549,-0.0328108,-0.033488,0,-0.109122,0,0,0,0,0,0.903535
MCAM,-0.152556,-0.119374,-0.147541,0,-0.155549,0.633354,0.674138,0,0,0,0
MCC,-0.202025,-0.154966,-0.176804,0,0.183204,0.772535,0,0,0,0,0
MCEE,0.337337,-0.0530607,-0.169832,0,-0.0966973,0,0,0,0,0,0
MCF2L,-0.104576,-0.106318,-0.110333,0,-0.117004,0.982597,0,0,0,0,0
MCF2L2,-0.131671,0.453816,0.182314,0,-0.159814,0,0,0,0,0,0
MCL1,-0.160102,-0.0939706,-0.0706442,0,-0.0583662,0,0,0,0,0,0.980387
MCM10,-0.124586,-0.116151,-0.00268389,0.871546,0.0209717,0,0,0,0,0,0
MCM4,-0.155526,-0.072845,0.110291,0.767269,-0.155164,0,0,0,0,0,0
MCM5,0.443495,-0.0708589,0.158959,0,0.487794,0,0,0,0,0,0
MCM6,-0.241327,0.124189,0.508128,0,0.0795049,0,0,0,0,0,0
MCM7,-0.157558,-0.136116,0.042442,0.563299,-0.236348,0,0,0,0,0,0
MCOLN1,-0.169926,-0.149035,-0.147809,0,-0.141047,0,0,0.3224,0,0,0.814838
MCOLN2,-0.0291457,-0.0715585,0.270955,0,0.819503,0,0,0,0,0,0
MCRS1,-0.176143,0.0508544,0.0873583,0,-0.0289538,0,0,0,0,0.422951,0
MCTP1,-0.20014,-0.195726,-0.193518,0,-0.12242,0.82715,0,0,0,0,0
MCTP2,-0.101407,-0.146486,-0.105904,0,-0.164715,0,0,0,0,0,0.938843
MDFIC,-0.0594716,0.12253,0.0949656,0,0.801103,0,0,0,0,0,0
MDH2,-0.0553273,0.150845,0.189858,0,0.06617,0,0,0,0,0.415671,0
MDK,-0.143104,-0.18924,-0.201881,0.663915,-0.218124,0,0.607103,0,0,0,0
MDM2,-0.11082,-0.120515,-0.102158,0,-0.198832,0,0,0,0,0,0.912025
MDM4,0.044579,-0.0853993,-0.0960554,0,-0.0334003,0,0,0,0,0,0.93784
MDN1,0.00131071,-0.0196343,-0.0787952,0,0.565667,0,0,0,0,0,0
MDS2,0.363169,0.527508,-0.0792264,0,-0.0904451,0,0,0,0,0,0
ME1,-0.148923,-0.15045,-0.165712,0,-0.175207,0,0,0.652741,0,0,0
ME2,-0.0304105,-0.0328094,0.0221013,0,0.0773835,0,0,0.670347,0,0,0
ME3,-0.193711,-0.169891,-0.191926,0,-0.185466,0.539343,0,0,0,0,0
MEA1,-0.151524,-0.0214145,0.0443927,0.572172,-0.294945,0,0,0,0,0,0
MEAF6,0.0365784,0.214296,0.223524,0,-0.272346,0,0,0,0,0.527863,0
MECP2,-0.104604,0.112155,0.0411395,0,-0.30415,0,0,0,0,0.492634,0
MED10,0.19276,0.240807,0.208584,0,-0.270105,0,0,0,0,0.577335,0
MED13,-0.168588,-0.142044,-0.12338,0,-0.131098,0,0,0,0,0,0.867015
MED13L,-0.122212,-0.181774,-0.19814,0,0.0463468,0,0,0,0,0,0.889451
MED15,-0.317467,0.0524377,0.24955,0,-0.179252,0,0,0,0,0.403667,0
MED21,-0.109512,0.0864994,-0.0187008,0,-0.274612,0,0,0,0.377889,0,0
MED26,-0.0226744,-0.0503663,-0.0391158,0,0.697492,0,0,0,0,0,0
MED30,0.272033,0.107505,0.086203,0,0.0292399,0,0,0,0,0.536391,0
MED6,0.179283,0.258313,0.234798,0,-0.244573,0,0,0,0,0.417085,0
MEF2A,0.0301484,-0.276653,-0.252559,0,-0.110244,0.561235,0,0,0,0,0
MEF2C,0.630134,-0.287429,-0.287728,0,0.288178,0.416533,0,0,0,0,0
MEFV,-0.104329,-0.102838,-0.103746,0,-0.104733,0,0,0,0,0,0.969278
MEGF6,-0.140876,-0.112123,-0.126605,0,-0.170812,0,0,0,0,0,0.833142
MEGF8,-0.0806474,-0.159949,-0.156274,0,-0.13088,0.466813,0,0,0,0,0
MEGF9,-0.128005,-0.110009,-0.112888,0,-0.136419,0,0,0,0,0,0.952301
MEI1,0.54224,0.273882,0.156115,0,-0.223418,0,0,0,0,0.401015,0
MEIS2,-0.20587,-0.201895,-0.208382,0,-0.208491,0.483142,0,0,0.670589,0,0
MELK,-0.121863,-0.0739622,0.0737791,0.821846,-0.0790832,0,0,0,0,0,0
MEMO1,-0.0798325,-3.95818e-05,-0.0265568,0,-0.094287,0,0,0,0,0,0.759418
MEOX1,-0.129168,0.142304,-0.0854071,0,-0.134648,0.849814,0,0,0,0,0
MERTK,-0.0385575,-0.165742,-0.177301,0,-0.18284,0,0,0.816655,0,0,0
MEST,-0.126711,-0.139907,-0.16047,0,-0.170718,0,0.72999,0,0,0,0
MET,-0.151694,-0.165566,-0.160975,0.811744,-0.179271,0,0,0,0,0,0
METAP1,-0.0514981,0.0985486,-0.0188301,0,-0.262193,0,0,0,0,0.397781,0
METAP1D,0.370442,0.040701,-0.0555604,0,-0.256715,0,0,0,0,0,0
METRN,-0.0509782,-0.149917,-0.0733043,0.936482,-0.178209,0,0,0,0,0,0
METRNL,-0.282099,-0.242573,-0.0512227,0,-0.208117,0,0,0.490292,0.554567,0,0
METTL15,-0.065253,0.164694,0.186344,0,-0.112575,0,0,0,0.62451,0,0
METTL21A,0.259518,-0.116522,-0.205723,0,-0.0856145,0,0,0,0.768913,0,0
METTL22,-0.147498,-0.118537,-0.0924581,0,-0.160385,0,0,0.643354,0,0,0
METTL23,0.132553,0.240106,0.363867,0,-0.122094,0,0,0,0,0.405095,0
METTL5,-0.0605716,0.0466737,0.0252216,0.682487,-0.229102,0,0,0,0,0,0
METTL7A,0.207837,-0.305075,-0.377381,0,-0.0211443,0,0.50574,0,0,0,0
METTL7B,-0.112581,-0.109171,-0.129341,0,-0.132958,0,0,0.541471,0,0,0
METTL8,0.584207,0.474606,-0.002305,0,-0.0966912,0,0,0,0,0,0
METTL9,-0.010114,0.25395,0.166041,0,-0.384972,0,0,0,0,0.421072,0
MEX3A,-0.107146,-0.159935,-0.159669,0.629731,-0.172542,0,0,0,0,0,0
MEX3B,-0.138066,-0.116729,-0.13504,0,-0.174972,0,0.432033,0,0,0,0
MEX3C,-0.0778438,-0.0373045,-0.0633837,0,-0.105523,0,0,0,0,0.746078,0
MFAP3,-0.133609,-0.127451,-0.141661,0,-0.17475,0.901362,0,0,0,0,0
MFGE8,-0.119341,-0.0919101,-0.0998204,0,-0.132465,0,0.985498,0,0,0,0
MFHAS1,-0.186537,0.52989,-0.138496,0,-0.28931,0,0,0,0,0,0
MFNG,0.0318366,0.327131,0.17391,0,-0.198138,0,0,0,0,0.61015,0
MFSD1,-0.159308,-0.179515,-0.162851,0,-0.0428974,0,0,0.902355,0,0,0
MFSD10,-0.0774368,0.0795673,0.398015,0,-0.429381,0,0,0,0,0.511388,0
MFSD12,-0.133175,-0.170449,-0.218788,0,0.540874,0,0,0.50314,0,0,0
MFSD2A,-0.118494,-0.174835,-0.204129,0,0.399165,0,0,0,0,0,0
MFSD6,-0.191633,-0.0230553,0.113967,0,-0.184101,0.7605,0,0,0,0,0
MFSD7,-0.159155,-0.201277,-0.175313,0,-0.227744,0,0,0.775349,0,0,0
MGAT1,-0.161767,-0.186122,-0.111229,0,-0.0191293,0,0,0.676721,0,0,0
MGAT2,0.129068,0.0398407,-0.00932045,0,0.143047,0,0,0,0,0.478892,0
MGAT4A,-0.185556,0.200328,0.214998,0,0.134403,0,0,0,0,0.434546,0
MGAT4B,-0.238281,-0.201735,-0.184456,0.763472,-0.239704,0,0,0,0,0,0
MGAT5,0.492769,-0.0259431,-0.101566,0,-0.241211,0,0,0,0,0,0
MGEA5,-0.0618127,-0.0769401,-0.0672908,0,-0.124519,0,0,0,0,0,0.98363
MGLL,-0.200132,-0.247836,-0.244941,0,-0.0924477,0.779093,0,0,0,0,0
MGME1,-0.0412172,-0.0384284,-0.117581,0,0.00466306,0,0,0,0.669399,0,0
MGMT,0.111712,-0.0175527,-0.0803678,0,-0.206855,0.548709,0,0,0,0,0
MGRN1,-0.0979943,-0.0892213,-0.0814794,0,-0.0980418,0,0,0,0,0,0.950166
MGST1,-0.17808,-0.16716,-0.162697,0.895205,-0.0556872,0,0,0,0,0,0
MGST2,-0.25468,-0.207247,-0.256935,0,0.376728,0.782024,0,0,0,0,0
MGST3,-0.165067,-0.135866,-0.106427,0,-0.360145,0,0.700986,0,0,0,0
MIA,-0.137219,-0.139908,-0.144317,0.776884,-0.144207,0,0,0,0,0,0
MIB2,-0.14024,-0.0589016,0.0745817,0,0.193143,0,0,0,0,0.838434,0
MICAL1,-0.0865152,0.0105778,-0.0722122,0,0.12654,0,0,0,0,0,0.823777
MICAL3,0.731572,-0.0875555,-0.115907,0,-0.125654,0,0,0,0,0,0
MICALL2,-0.198698,-0.20113,-0.222775,0,-0.249621,0,0.539401,0,0,0,0
MID1IP1,-0.276435,0.0579832,-0.173804,0,-0.21324,0,0,0.312301,0.642433,0,0
MIDN,-0.121141,-0.20005,-0.159715,0,-0.210976,0,0,0,0,0,0.913606
MIEN1,-0.125958,-0.0352706,0.0480781,0.547178,-0.166484,0,0,0,0,0.500864,0
MIER1,-0.233998,0.0209124,0.038117,0,-0.32751,0,0,0,0.488291,0,0
MIER2,-0.100858,-0.0909065,-0.0840151,0,-0.189466,0.801814,0,0,0,0,0
MIF,0.0199375,0.0108232,0.0536079,0,-0.180476,0,0.553572,0,0,0,0
MIF4GD,-0.0578473,-0.037167,0.10579,0,0.516729,0,0,0,0,0.527457,0
MIIP,-0.101887,0.10613,0.0449914,0,0.435632,0,0,0,0,0,0
MINK1,-0.216602,-0.071336,-0.101655,0,-0.287898,0,0,0.385615,0,0,0
MINPP1,-0.14728,0.00488532,-0.0145902,0,-0.23227,0,0,0,0.443844,0,0
MIOS,0.441081,0.0355929,0.0125554,0,0.0209965,0,0,0,0,0,0
MIPOL1,-0.157025,-0.143628,-0.161052,0,-0.1835,0.409251,0,0,0,0,0
MIS18BP1,0.308123,-0.128732,-0.0928898,0,0.0291062,0,0,0,0,0,0
MITD1,0.102395,0.323525,0.321664,0,-0.0903229,0,0,0,0,0,0
MITF,-0.160591,-0.157621,-0.163663,0,-0.150007,0,0,0,0.911269,0,0
MKI67,-0.114033,-0.108288,0.0151127,0.963803,-0.109813,0,0,0,0,0,0
MKKS,-0.08883,-0.156506,-0.199896,0.788911,0.15577,0,0,0,0,0,0
MKL2,-0.109215,-0.110078,-0.115808,0,-0.107933,0.980985,0,0,0,0,0
MKLN1,-0.129563,-0.114325,-0.121366,0,-0.115059,0,0,0,0,0,0.953132
MKNK1,-0.135094,-0.0923311,-0.103327,0,-0.147337,0,0,0,0,0,0.945149
MKNK2,-0.0162591,-0.137568,-0.151427,0,-0.0681488,0,0,0,0,0,0.921673
MKRN1,0.0862199,0.0676681,-0.0980452,0,-0.356689,0,0,0,0.388255,0,0
MKRN2,-0.0692947,0.132239,0.127692,0,-0.260124,0,0,0,0,0.479805,0
MLEC,-0.160514,-0.333676,-0.296561,0,0.2277,0.506734,0,0,0,0,0
MLF1,-0.215542,-0.075202,-0.0511804,0,-0.291674,0,0,0,0.60685,0,0
MLF2,-0.184142,-0.270604,-0.180052,0.76581,0.164319,0,0,0,0,0,0
MLH3,-0.0427564,-0.0785736,-0.0733235,0,-0.29252,0,0.430984,0,0,0,0
MLLT3,-0.221608,0.423019,0.514029,0,-0.286834,0,0,0,0,0,0
MLLT6,-0.150379,0.0533105,0.0156677,0,-0.271021,0,0,0,0,0.393326,0
MLPH,-0.133931,-0.138621,-0.14976,0,-0.152874,0,0,0,0.95061,0,0
MLX,-0.062591,0.0753802,-0.0490999,0,-0.258691,0,0,0.428263,0,0,0
MMD,0.0736507,-0.0154218,0.115702,0,-0.216669,0,0,0.660261,0,0,0
MME,-0.104421,-0.103487,-0.107432,0,-0.109285,0,0,0,0,0,0.972177
MMP11,-0.0949865,-0.0970816,-0.102354,0,-0.0866659,0,0.949688,0,0,0,0
MMP14,-0.169649,-0.172997,-0.176457,0,-0.175661,0,0.875417,0,0,0,0
MMP15,-0.15355,-0.153611,-0.157824,0,-0.0923135,0.809375,0,0,0,0,0
MMP19,-0.139202,-0.139482,-0.153528,0,-0.135369,0,0.580897,0.678396,0,0,0
MMP2,-0.126582,-0.12805,-0.133347,0,-0.134684,0,0.946016,0,0,0,0
