,loss,mae,root_mean_squared_error,val_loss,val_mae,val_root_mean_squared_error,epoch
1007,0.002504213247448206,0.002206480363383889,0.003699755761772394,0.0018185852095484734,0.0015940668527036905,0.002719432581216097,1007
1008,0.002498660935088992,0.00220227288082242,0.0036882583517581224,0.0019045670051127672,0.0016644485294818878,0.0028687191661447287,1008
1009,0.0024931547231972218,0.002197788329795003,0.0036788759753108025,0.0020420930813997984,0.0017769250553101301,0.003105504671111703,1009
1010,0.002500704722478986,0.002204188844189048,0.0036915047094225883,0.0018684470560401678,0.0016371740493923426,0.002796643413603306,1010
1011,0.002493735169991851,0.0021971380338072777,0.0036844287533313036,0.0018090212251991034,0.0015943312318995595,0.0026704242918640375,1011
1012,0.002498290268704295,0.0022014498244971037,0.0036898378748446703,0.0019159740768373013,0.00168589036911726,0.002839311957359314,1012
1013,0.0024943882599473,0.002197659108787775,0.003685777075588703,0.00185761961620301,0.0016319474671036005,0.0027632825076580048,1013
1014,0.0024922003503888845,0.0021962327882647514,0.003680822206661105,0.0018806481966748834,0.0016446902882307768,0.0028276233933866024,1014
1015,0.002517634304240346,0.0022173048928380013,0.00372367724776268,0.0019269742770120502,0.0016911444254219532,0.0028735247906297445,1015
1016,0.0024842938873916864,0.0021896951366215944,0.003666830714792013,0.001889690407551825,0.0016542690573260188,0.00283459248021245,1016
1017,0.0024964860640466213,0.0021998020820319653,0.003687614109367132,0.0019819121807813644,0.001730379299260676,0.002991448389366269,1017
1018,0.0025074768345803022,0.0022093825973570347,0.0037049546372145414,0.0019052494317293167,0.0016741829458624125,0.0028325961902737617,1018
1019,0.002499802503734827,0.0022023762576282024,0.0036941836588084698,0.0019314659293740988,0.0016928206896409392,0.0028890466783195734,1019
1020,0.0024910022038966417,0.0021955992560833693,0.003676887834444642,0.0020204540342092514,0.001741731888614595,0.0031391915399581194,1020
1021,0.0024849551264196634,0.002189433202147484,0.003671183716505766,0.002058288548141718,0.0017886690329760313,0.003140056040138006,1021
1022,0.002498112851753831,0.0022001522593200207,0.003694793675094843,0.0018492599483579397,0.001625463250093162,0.0027472039218991995,1022
1023,0.0024855227675288916,0.0021914602257311344,0.00366685027256608,0.0018897663103416562,0.00165525171905756,0.0028312273789197206,1023
1024,0.0024921910371631384,0.0021955242846161127,0.003683175891637802,0.0018582177581265569,0.0016297668917104602,0.0027750968001782894,1024
1025,0.0024962248280644417,0.0021986612118780613,0.0036910250782966614,0.0018397420644760132,0.0016168550355359912,0.0027342969551682472,1025
1026,0.0024865111336112022,0.0021915112156420946,0.0036709888372570276,0.0018822189886122942,0.0016507263062521815,0.00281137484125793,1026
1027,0.0024861767888069153,0.002191136823967099,0.0036707473918795586,0.0018066730117425323,0.0015863297739997506,0.0026910477317869663,1027
1028,0.0024918855633586645,0.002195446752011776,0.003682022448629141,0.001873150235041976,0.0016428782837465405,0.0027973861433565617,1028
1029,0.002502119168639183,0.002204492688179016,0.003696899628266692,0.0018240571953356266,0.0016020903130993247,0.0027149931993335485,1029
1030,0.0024847344029694796,0.0021900555584579706,0.003667403943836689,0.0019188644364476204,0.0016797123244032264,0.0028788011986762285,1030
1031,0.002491460181772709,0.002195577137172222,0.0036794368643313646,0.0018720701336860657,0.001647774362936616,0.0027721840888261795,1031
1032,0.0024802167899906635,0.0021859928965568542,0.0036613696720451117,0.0018007177859544754,0.001578576979227364,0.0026922328397631645,1032
1033,0.002491143997758627,0.0021959440782666206,0.0036761746741831303,0.0018463474698364735,0.001621192554011941,0.0027503613382577896,1033
1034,0.0024815502110868692,0.002187674166634679,0.003661766182631254,0.0019683907739818096,0.0017240572487935424,0.0029485546983778477,1034
1035,0.002495849970728159,0.0021985385101288557,0.0036898222751915455,0.0018400653498247266,0.0016192037146538496,0.0027261795476078987,1035
1036,0.002482127631083131,0.0021875842940062284,0.003665051655843854,0.0018526575295254588,0.0016331116203218699,0.0027334680780768394,1036
1037,0.002480981405824423,0.002186199650168419,0.0036650802940130234,0.0019895615987479687,0.0017406534170731902,0.002987836254760623,1037
1038,0.0024881826248019934,0.0021923240274190903,0.003675936022773385,0.0018420019187033176,0.001619219547137618,0.002735977526754141,1038
1039,0.002485759789124131,0.0021904639434069395,0.003671623533591628,0.0019168283324688673,0.00168748723808676,0.0028371508233249187,1039
1040,0.0024903668090701103,0.0021945652551949024,0.0036782054230570793,0.001894224900752306,0.0016628957819193602,0.0028227590955793858,1040
1041,0.0024748542346060276,0.0021820273250341415,0.00365065922960639,0.0018222358776256442,0.0015948766376823187,0.00273513444699347,1041
1042,0.002468909602612257,0.0021768868900835514,0.0036409313324838877,0.0017840067157521844,0.0015670462744310498,0.0026549312751740217,1042
1043,0.002484214724972844,0.002189167309552431,0.003669019555673003,0.0018922825111076236,0.0016676775412634015,0.002793668769299984,1043
1044,0.0024793653283268213,0.0021844245493412018,0.0036635652650147676,0.0019195264903828502,0.0016860316973179579,0.0028562687803059816,1044
1045,0.0024868070613592863,0.0021922867745161057,0.0036697820760309696,0.0018070959486067295,0.0015900649596005678,0.002678248332813382,1045
1046,0.0024828417226672173,0.002187726553529501,0.003667231881991029,0.0019762995652854443,0.0017240869347006083,0.002988008316606283,1046
1047,0.002484286669641733,0.0021890331991016865,0.0036696060560643673,0.0018844688311219215,0.001651584985665977,0.0028189385775476694,1047
1048,0.0024791420437395573,0.0021848250180482864,0.003660805057734251,0.002029924653470516,0.0017630112124606967,0.0031013565603643656,1048
1049,0.002483464777469635,0.0021880760323256254,0.003669862635433674,0.0018574133282527328,0.0016306121833622456,0.002767863217741251,1049
1050,0.0024761154782027006,0.0021825137082487345,0.0036552324891090393,0.0018418107647448778,0.001621536212041974,0.002726153703406453,1050
1051,0.0024642236530780792,0.0021731522865593433,0.0036329184658825397,0.0018659738125279546,0.0016352888196706772,0.0027916019316762686,1051
1052,0.0024787788279354572,0.002184293931350112,0.00366113125346601,0.0020220463629812002,0.0017661844613030553,0.003048770362511277,1052
1053,0.002482343465089798,0.0021875686943531036,0.00366586702875793,0.0018952322425320745,0.0016576549969613552,0.0028484370559453964,1053
1054,0.0024785404093563557,0.002183235716074705,0.0036651091650128365,0.001903447206132114,0.0016687015304341912,0.002845454728230834,1054
1055,0.002476527588441968,0.0021828676108270884,0.00365533703006804,0.001874728943221271,0.0016442444175481796,0.002799914451315999,1055
1056,0.0024673310108482838,0.0021747734863311052,0.003642149269580841,0.0018837613752111793,0.0016535344766452909,0.0028080036863684654,1056
1057,0.002483569784089923,0.0021880180574953556,0.0036704118829220533,0.0018294942565262318,0.0016027946257963777,0.0027390755712985992,1057
1058,0.002491407562047243,0.002195689594373107,0.003678817069157958,0.001933666761033237,0.001691518584266305,0.0029055136255919933,1058
1059,0.0024676001630723476,0.0021740682423114777,0.0036457357928156853,0.0018490917282178998,0.0016246752347797155,0.0027496719267219305,1059
1060,0.002483990741893649,0.00218919082544744,0.003668212564662099,0.001930711790919304,0.0016927022952586412,0.0028858729638159275,1060
1061,0.002472606021910906,0.002178833819925785,0.003652111627161503,0.0018894777167588472,0.001655995030887425,0.0028269654139876366,1061
1062,0.002481822855770588,0.002187575912103057,0.003663379931822419,0.001953946193680167,0.0017141910502687097,0.002916044555604458,1062
1063,0.002466990379616618,0.0021746973507106304,0.003640328999608755,0.00185111234895885,0.0016247581224888563,0.0027594396378844976,1063
1064,0.002469007857143879,0.0021754149347543716,0.003647695994004607,0.002059095771983266,0.0018003939185291529,0.003096833126619458,1064
1065,0.002468091668561101,0.0021752608008682728,0.0036438608076423407,0.001793636940419674,0.0015780507819727063,0.002658543176949024,1065
1066,0.002469282830134034,0.0021764656994491816,0.0036448081955313683,0.0018393384525552392,0.0016143056564033031,0.0027419563848525286,1066
1067,0.002474025124683976,0.0021804075222462416,0.003653313498944044,0.0020076169166713953,0.0017535518854856491,0.003027035854756832,1067
1068,0.002477853326126933,0.0021835612133145332,0.003659530309960246,0.001844276674091816,0.0016188102308660746,0.0027493583038449287,1068
1069,0.0024672721046954393,0.002173603745177388,0.003646443597972393,0.001876030582934618,0.001644153380766511,0.0028065915685147047,1069
1070,0.002460767515003681,0.0021690642461180687,0.003632012289017439,0.0020151713397353888,0.001752292038872838,0.0030697626061737537,1070
1071,0.002475063782185316,0.0021812007762491703,0.0036548206117004156,0.0018840229604393244,0.00165991997346282,0.002783440984785557,1071
1072,0.0024693808518350124,0.002175889676436782,0.003647824749350548,0.0018528144573792815,0.0016302247531712055,0.002746355952695012,1072
1073,0.0024593272246420383,0.002167939906939864,0.0036292998120188713,0.0019174632616341114,0.0016759939026087523,0.002886381698772311,1073
1074,0.002482896437868476,0.002186813158914447,0.0036722635850310326,0.002007171278819442,0.0017583704320713878,0.00300514604896307,1074
1075,0.002455109031870961,0.002164923120290041,0.0036197202280163765,0.001844565151259303,0.0016221189871430397,0.0027371146716177464,1075
1076,0.0024614857975393534,0.0021696453914046288,0.0036332039162516594,0.0019649274181574583,0.0017032274045050144,0.003015560796484351,1076
1077,0.0024688171688467264,0.0021759597584605217,0.003644766518846154,0.0018679850036278367,0.001634135958738625,0.0028067966923117638,1077
1078,0.0024744109250605106,0.002180189825594425,0.003656307701021433,0.0019005422946065664,0.001662860857322812,0.0028545099776238203,1078
1079,0.002466966165229678,0.0021735329646617174,0.0036450419574975967,0.001811687252484262,0.001587777747772634,0.0027101889718323946,1079
1080,0.0024669787380844355,0.002173465443775058,0.00364618725143373,0.001869002589955926,0.0016382858157157898,0.00279465364292264,1080
1081,0.002466196659952402,0.0021735446061939,0.0036413725465536118,0.0018352214246988297,0.0016143728280439973,0.0027216305024921894,1081
1082,0.002463614335283637,0.002172267995774746,0.003633351530879736,0.0018133337143808603,0.001591981970705092,0.0027019346598535776,1082
1083,0.0024633863940835,0.002170252613723278,0.003639888484030962,0.0018387390300631523,0.001615944434888661,0.002733055967837572,1083
1084,0.0024684336967766285,0.0021750384476035833,0.0036465662997215986,0.0018590393010526896,0.0016263562720268965,0.0027932804077863693,1084
1085,0.0024629654362797737,0.002170225605368614,0.0036387238651514053,0.0019454695284366608,0.001709754578769207,0.002891161013394594,1085
1086,0.002465585246682167,0.0021722556557506323,0.0036434170324355364,0.001889654784463346,0.0016486271051689982,0.0028568548150360584,1086
1087,0.0024729331489652395,0.002178410068154335,0.0036556373815983534,0.0019426279468461871,0.0017047221772372723,0.0028969300910830498,1087
1088,0.002467396901920438,0.0021736815106123686,0.0036469632759690285,0.001960295718163252,0.0017212146194651723,0.0029190690256655216,1088
1089,0.0024655938614159822,0.0021722880192101,0.003643362782895565,0.0017607032787054777,0.0015496899140998721,0.002607458271086216,1089
1090,0.0024625344667583704,0.002171087544411421,0.003632868640124798,0.0018165574874728918,0.0015966154169291258,0.0026987704914063215,1090
1091,0.00246231397613883,0.0021703008096665144,0.0036349808797240257,0.001924594515003264,0.0016886480152606964,0.0028713413048535585,1091
1092,0.002455898327752948,0.0021643296349793673,0.003626728430390358,0.0018867679173126817,0.0016504558734595776,0.002835287246853113,1092
1093,0.0024696115870028734,0.002175492700189352,0.003651038510724902,0.0018621085910126567,0.0016275823581963778,0.0028038679156452417,1093
1094,0.0024551546666771173,0.0021632255520671606,0.0036272977013140917,0.0018790431786328554,0.0016464206855744123,0.0028120549395680428,1094
1095,0.0024689577985554934,0.0021756174974143505,0.0036470978520810604,0.0018480487633496523,0.0016212821938097477,0.0027583392802625895,1095
1096,0.0024582736659795046,0.0021664730738848448,0.003630205988883972,0.001809107605367899,0.0015871920622885227,0.002699748845770955,1096
1097,0.0024563272017985582,0.002165386686101556,0.003624647855758667,0.0018741063540801406,0.0016436176374554634,0.0027991444803774357,1097
1098,0.002461593132466078,0.0021683864761143923,0.0036391341127455235,0.001855218317359686,0.001628097495995462,0.002766690216958523,1098
1099,0.0024547840002924204,0.0021633373107761145,0.0036252059508115053,0.001845648162998259,0.0016216390067711473,0.002744904952123761,1099
1100,0.002453738125041127,0.002162841148674488,0.0036214629653841257,0.0018732252065092325,0.0016383527545258403,0.002815340645611286,1100
1101,0.002449273830279708,0.0021589123643934727,0.0036152603570371866,0.0017788989935070276,0.0015659494092687964,0.002633314812555909,1101
1102,0.002467166632413864,0.002173394663259387,0.0036468158941715956,0.0017757413443177938,0.001561742159537971,0.0026345180813223124,1102
1103,0.0024422260466963053,0.002152636181563139,0.003605011384934187,0.0019201490795239806,0.0016726091271266341,0.002913455944508314,1103
1104,0.0024622948840260506,0.0021700039505958557,0.003636120120063424,0.001984349451959133,0.0017417350318282843,0.002957527758553624,1104
1105,0.002455789363011718,0.002164112403988838,0.003626879770308733,0.0018333669286221266,0.001607484300620854,0.002739796880632639,1105
1106,0.0024475548416376114,0.0021578215528279543,0.0036106882616877556,0.0018379257526248693,0.001609695260412991,0.0027541560120880604,1106
1107,0.0024475720711052418,0.0021564762573689222,0.003616846166551113,0.0018599421018734574,0.001628576428629458,0.0027885923627763987,1107
